title,link,image
太空拆快递！#神十五航天员 开始天舟六号货物转运 ！#为科研人员点赞 #为我们的英雄点赞👍 #祝福我们伟大的祖国繁荣昌盛,https://www.iesdouyin.com/share/video/7232200896543788349/?region=CN&mid=7232200988853734200&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/3c8d822c23e74a9db0c6a3635474092f~c5_300x400.jpeg?x-expires=1685091600&x-signature=ZbnEiqx7UTo3%2BHcGjoMZU3DUysw%3D&from=2563711402_large
【太空开箱！#航天员开始拆70公斤水果大快递  】（央视新闻）,https://www.iesdouyin.com/share/video/7231690174038592823/?region=CN&mid=7231690203306478392&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oU5uP2qqBHfEQ9PlTCIA4Cf4Ia7DAwiqSB0cft~c5_300x400.jpeg?x-expires=1685091600&x-signature=aerztBg4XIwSYQ32wPybMqOk8aM%3D&from=2563711402_large
太空开箱！看神十五乘组挤在快递堆里拆快递#天舟六号  #航天,https://www.iesdouyin.com/share/video/7232195067233062204/?region=CN&mid=7232195158714927928&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/245a3e216d2646268dd8b98edd5df3af~c5_300x400.jpeg?x-expires=1685091600&x-signature=ilEGS9pi6cLjG2OMeManTHYcGwM%3D&from=2563711402_large
神十五准备拆快递，天舟六号与空间站成功交会对接#天舟六号 #直击天舟六号发射现场 #天舟六号货运飞船 #,https://www.iesdouyin.com/share/video/7230763804143914240/?region=CN&mid=7072259697193126670&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/043647d346f74640b0de469ae4e91984~c5_300x400.jpeg?x-expires=1685091600&x-signature=MZPpKLo6miNBXYEvhT1OHP5ys54%3D&from=2563711402_large
神十五航天员开始天舟六号货物转运,https://www.iesdouyin.com/share/video/7232209138065902903/?region=CN&mid=7232209188955589434&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/ifcdb1afd9fa6432cb23e42bcbf39a27f~c5_300x400.jpeg?x-expires=1685091600&x-signature=LLvmKpzPGk11m%2FUWej3qNxIeh1Y%3D&from=2563711402_large
天舟六号快递已打包，神十五即将收快递了，期盼收看下月神十五和神十六太空大会师#天舟六号 #这就是中国力量 #为我们的英雄航天员点赞👍 #祖国航天事业越来越好 #热爱祖国传递正能量,https://www.iesdouyin.com/share/video/7232209331440061696/?region=CN&mid=7232209981171338045&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/68903a03bcb14831840bf0ce257de2dc~c5_300x400.jpeg?x-expires=1685091600&x-signature=lZ7FCRQGva%2FciZQ%2BkzQKAKrukbI%3D&from=2563711402_large
神十五航天员拆“快递”啦！70公斤新鲜水果隔日送达。#航天 #航天员 #神州十五#天舟六号    #老百姓关心的话题 #厉害了我的国 神十五航天员开门拿快递了,https://www.iesdouyin.com/share/video/7232212295131123003/?region=CN&mid=7232212337686481724&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oYaPq7qDf9IKu8ZIAWCQ799e0byfbXBEBnwCAR~c5_300x400.jpeg?x-expires=1685091600&x-signature=Y9yZR2D1qWsCig8E8gAnMT7CCdg%3D&from=2563711402_large
太空快递送货上天！天舟六号携带70kg新鲜水果#科技 #三农,https://www.iesdouyin.com/share/video/7232214357030079782/?region=CN&mid=7232214411157588792&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/osVfvnuVgAGwsJGBQBeDeLxxzQF7AX8OI3CxAb~c5_300x400.jpeg?x-expires=1685091600&x-signature=UhAlLmjZxaZW4CLeDlj2De9Vr9w%3D&from=2563711402_large
神十五航天员开门拿快递了 #神十五航天员开门拿快递了 ,https://www.iesdouyin.com/share/video/7232214741589052727/?region=CN&mid=6920107384752834561&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/d8aa5868ed6c4d25b2b13d75e870f400~c5_300x400.jpeg?x-expires=1685091600&x-signature=XS1LWe2dwnClCbFmT87Pw3ov2sw%3D&from=2563711402_large
点赞中国航天 #上热门 @DOU+小助手 #为我们的英雄航天员点赞👍 ,https://www.iesdouyin.com/share/video/7232217717179256076/?region=CN&mid=7074526693091706881&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/id2861ab94be24010bb4db626272bf3fb~c5_300x400.jpeg?x-expires=1685091600&x-signature=JFiYszK9HK3N8OJN%2BmEyxXMzrIE%3D&from=2563711402_large
天舟快递已送达！天舟六号货运飞船与空间站组合体完成交会对接#天舟六号飞船发射成功 #点赞中国航天 #探索宇宙 #天舟六号完成交会对接 #视觉震撼,https://www.iesdouyin.com/share/video/7231432944085110028/?region=CN&mid=7231433150100966203&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0004/2a571e8adde0452582939376e6f7bfe5~c5_300x400.jpeg?x-expires=1685091600&x-signature=%2FyXhFH7lZD1JjgeAoqB9MMsrLow%3D&from=2563711402_large
神十五乘组挤在快递堆里拆快递。来源：@新华网 （编辑：马照玉）,https://www.iesdouyin.com/share/video/7231692458264956197/?region=CN&mid=7231692500715490085&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0004/106ebf929b7449289d009d3617383001~c5_300x400.jpeg?x-expires=1685091600&x-signature=KFna%2BFk3pkmMk%2FHQd9MlQqrnrLI%3D&from=2563711402_large
天舟六号发射！创造两个首次，将有三大提升！ #空间站 #天舟六号 #载人航天 #航天员 #神舟十五号,https://www.iesdouyin.com/share/video/7232193798061804859/?region=CN&mid=6877209856479070222&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oof77IgJuywDB0hGBAQqPInb07kA1eInC0GC6e~c5_300x400.jpeg?x-expires=1685091600&x-signature=lGuVMTG0twSWgF9r6FnX5xT2Rq0%3D&from=2563711402_large
各国货运飞船比较！天舟排名第几 #天舟六号 #货运飞船 #空间站 #航天员 #载人航天 #神舟十五号#龙飞船 ,https://www.iesdouyin.com/share/video/7231739384989519136/?region=CN&mid=7231739421903702845&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-0813c001/78f92c5db2364ac397bceeff40d3723e~c5_300x400.jpeg?x-expires=1685091600&x-signature=UMxOKn%2B3PqB7PC7fZM7q5gXKjv4%3D&from=2563711402_large
神十五航天员开始天舟六号货物转运,https://www.iesdouyin.com/share/video/7230729892856417588/?region=CN&mid=7230730223531166521&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oUAIfuOcAnaWJCExwUe6gUQD9AU5J5JbAnBkSL~c5_300x400.jpeg?x-expires=1685091600&x-signature=oPV5dRIyCQKvWQ7sNOXbUAy1%2FuY%3D&from=2563711402_large
骄傲！天舟六号满载发射  太空快件多样“襄阳造” 航天员一起拆快件啦,https://www.iesdouyin.com/share/video/7229715426731674917/?region=CN&mid=7229715584622086949&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/owbpWzpCRkfSIgD6NKz8nAqnBekKVQ9qdNNAJA~c5_300x400.jpeg?x-expires=1685091600&x-signature=81jlIhm81%2F9CozYBmvysu7X%2FS7o%3D&from=2563711402_large
#天舟五号 #航天 #热点 #神舟十五号 #世界 再见了，天舟五号！,https://www.iesdouyin.com/share/video/7229818169630805280/?region=CN&mid=6681198633301314311&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/okLRkZFYQDbXxFKAXekAqnWBVgyqDpfbgAI8S9~c5_300x400.jpeg?x-expires=1685091600&x-signature=mfh1W39hZ6DaxmPYxIfEGjAv48Y%3D&from=2563711402_large
#航天 #神舟十五号 #天舟六号 #载人航天 天舟六号到底有多强?,https://www.iesdouyin.com/share/video/7229894079302143287/?region=CN&mid=6885434433097173006&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/i03c8b3c9877c49ac99391da21593b4cb~c5_300x400.jpeg?x-expires=1685091600&x-signature=Bgmbgmc%2BEj2FzGnW6kvOBtkMfc4%3D&from=2563711402_large
神舟十五号乘组航天员费俊龙张陆邓清明出征太空家园！多次完成出舱任务！#航天员 #探索宇宙 #中国空间站 #中国航天 #太空,https://www.iesdouyin.com/share/video/7232219349904280870/?region=CN&mid=7089091328021170190&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/oARdKRkAQcf4EYLDIT5elCAEC2eThMbqMABnfD~c5_300x400.jpeg?x-expires=1685091600&x-signature=5Uw%2FcEb8ywZuDlKa%2BNfRZwoIwIo%3D&from=2563711402_large
航天员在太空中怎么吃饭？快来看看。#点赞 #中国航天,https://www.iesdouyin.com/share/video/7231852643994455300/?region=CN&mid=7072259697193126670&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-0813/f1531869beeb4a4cafbceac33d42746b~c5_300x400.jpeg?x-expires=1685091600&x-signature=%2Fr5B%2B2IFGXSvzSc7Tays9EgbvYI%3D&from=2563711402_large
#神十五航天员开始天舟六号货物转运 #神十五航天员开门拿快递了#点赞中国航天 #祖国航天事业越来越好 #中国航天永远在征途,https://www.iesdouyin.com/share/video/7232219817426554173/?region=CN&mid=7161121280833488904&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-p-0015/oMvjDAA86ILL69BgPEAXTFQg8eAbnbNBCark7e~c5_300x400.jpeg?x-expires=1685091600&x-signature=6b3ylOyWgXXX5iPUwrReYvObLsY%3D&from=2563711402_large
天舟六号快递已打包，神十五即将收快递了，期盼收看下月神十五和神十六太空大会师#天舟六号#为我们的英雄航天员点赞#祖国航天事业越来越好 #热爱祖国传递正能量#中国航天 @DOU+小助……版本过低，升级后可展示全部信息,https://www.iesdouyin.com/share/video/7232220981341834555/?region=CN&mid=7232221042813471544&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/okjuDtBXgKW9AQGqkegiyS8GAXAeCgbAB5DwnD~c5_300x400.jpeg?x-expires=1685091600&x-signature=8GmpaCyjR35DXVe4wmC48pB1hG0%3D&from=2563711402_large
#为我们有个强大的祖国而骄傲 #厉害了我的国 #中国力量让全世界知道,https://www.iesdouyin.com/share/video/7232210275296939303/?region=CN&mid=7232210315748379451&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/o404IECIBAkQbC7cvD1PbCGA7tnnueQjfGGejB~c5_300x400.jpeg?x-expires=1685091600&x-signature=p1I%2BqU2DOR7FzjdMFpY0U0tZfvs%3D&from=2563711402_large
神十五航天员开始天舟六号货物转运#神十五航天员 #货物 #转运,https://www.iesdouyin.com/share/video/7232223779747941684/?region=CN&mid=7232223836131838780&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/osJBUCBgkKAUDcJeBQeDgUncAXA9cCsQIUbWNg~c5_300x400.jpeg?x-expires=1685091600&x-signature=80C5I8eC7WV756VVV9KdibtQkK0%3D&from=2563711402_large
#神十五航天员开始天舟六号货物转运,https://www.iesdouyin.com/share/video/7232224583166807333/?region=CN&mid=7232224691167660858&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-p-0015/ogaHAQeD9DnbuWSsBgCgMQUXIA3kfMnuzvbA8B~c5_300x400.jpeg?x-expires=1685091600&x-signature=5AIiPxsvtlO%2Bs7M%2Bl7ey43WCIQo%3D&from=2563711402_large
#神十五航天员开门拿快递了,https://www.iesdouyin.com/share/video/7232225470744513850/?region=CN&mid=7232225523991055160&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/13ab63f4fbdf45bd82ae83681dcd8f88~c5_300x400.jpeg?x-expires=1685091600&x-signature=BZ2YqtQy3p1R%2B08hT6MjIOdxLHk%3D&from=2563711402_large
#航天员在天舟六号货堆开箱   就是说，可以把我带到外太空帮他们拆吗？ #天舟六号  #娱乐巨咖站,https://www.iesdouyin.com/share/video/7232225813314227515/?region=CN&mid=7232225884302822181&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/31f45a45ce0d492f9f09ceafbd7b1cfe~c5_300x400.jpeg?x-expires=1685091600&x-signature=9dLPK%2FoBGp89iQN3li8fu%2FXORGE%3D&from=2563711402_large
#天舟六号 #点赞中国航天 #热点新闻事件,https://www.iesdouyin.com/share/video/7232225856633064744/?region=CN&mid=7232226490841074488&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/owEBBu7EXQAfZ6ozjUfw7bCUQADdBCnyIIF7xe~c5_300x400.jpeg?x-expires=1685091600&x-signature=N5L1itOxQ2v7nUF9Ihzd4sS30Lk%3D&from=2563711402_large
蔡正元：大陆航天人都非常年轻却可以做到零误差零失误，这些年轻的航天人将创造无数可能#天舟六号 #中国航天 #台湾名嘴 ##为祖国点赞 #科技强国振兴中华,https://www.iesdouyin.com/share/video/7232138719577312571/?region=CN&mid=7232138825651260219&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/33bff9615e3946c7a6a2a0cf9e30c72e~c5_300x400.jpeg?x-expires=1685091600&x-signature=OvoXxolafvrp578QCz32p8vfoSU%3D&from=2563711402_large
天舟六号与中国空间站组合体成功交会对接，等待神舟十五号航天员拆快递#天舟六号货运飞船 #对接成功 #航天新征程,https://www.iesdouyin.com/share/video/7232147178003647803/?region=CN&mid=7232147209855208250&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/oUh9NXIdM9QbCjzqBgtufKACB8E95YDfAbXkvA~c5_300x400.jpeg?x-expires=1685091600&x-signature=bfLi741vAlzkZAOCyx31WE3xZh0%3D&from=2563711402_large
"神十五航天员开门拿快递了"",""value"":""10704245",https://www.iesdouyin.com/share/video/7232149522045078845/?region=CN&mid=6817940458644178958&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/f5ea4f6aae934bca82a0df814f795480~c5_300x400.jpeg?x-expires=1685091600&x-signature=ckJ9YKGFStgKQAO9TSAC3hwoc4Q%3D&from=2563711402_large
OPPO关停哲库（ZEKU）业务，ZEKU是OPPO旗下的芯片设计公司。或意味着OPPO已战略性放弃自研芯片业务。网友热议：,https://www.iesdouyin.com/share/video/7232173192490585405/?region=CN&mid=7232173257317813029&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/e437acaa44604737aa543ccceb8b2811~c5_300x400.jpeg?x-expires=1685091600&x-signature=G1%2BlfRxTeYCkKFl58zn2eQuwQgM%3D&from=2563711402_large
OPPO将终止芯片业务的研发…,https://www.iesdouyin.com/share/video/7232178383084375333/?region=CN&mid=7232178470434949949&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/i6aaa15a4b9e2412199c5a7dcf6606960~c5_300x400.jpeg?x-expires=1685091600&x-signature=Zk2NnTkx%2FEfor3zTlFjdF5MG7eY%3D&from=2563711402_large
#OPPO终止ZEKU业务 OPPO最终还是放弃了自研芯片业务，唉，任重道远……,https://www.iesdouyin.com/share/video/7232149534204382467/?region=CN&mid=6761722921812494338&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/o4xA1EyIdTdz6B2wgXNjuNhAfAAeVBLAAkJYkE~c5_300x400.jpeg?x-expires=1685091600&x-signature=tvoynIyl%2BCud%2BMo3StCKTYwKQnE%3D&from=2563711402_large
#OPPO回应终止ZEKU业务 ：“属实，这是一个艰难的决定。”,https://www.iesdouyin.com/share/video/7232202718289448250/?region=CN&mid=7232202987471489829&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/1325f56f2a8e4f259fe5ca8d56dd9b25~c5_300x400.jpeg?x-expires=1685091600&x-signature=VjFY4UqW1DDPVEts5IOL4i1ESY0%3D&from=2563711402_large
OPPO关停哲库业务 应届生可选择“N+3”赔偿#OPPO决定关停哲库业务 #哲库未入职应届生可选择N3赔偿 #OPPO终止ZEKU业务#OPPO决定关停哲库业务 #OPPO终止芯片业务 #OPPO回应终止芯片业务,https://www.iesdouyin.com/share/video/7232146584547495200/?region=CN&mid=7232146623831362362&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/8f5f78e35cd74cc383203e35d3cc56c0~c5_300x400.jpeg?x-expires=1685091600&x-signature=mxLC%2FtVayOxwe8QdWAB6Cjvqu0w%3D&from=2563711402_large
5月12日，据媒体报道，出于商业考量，OPPO决定即时起关停哲库（ZEKU）业务。OPPO公司表示：“这是一个艰难的决定，我们会妥善处理相关事宜。” 据悉，哲库是OPPO子公司，创立于2019年，是一家专注于软硬件系统设计和高端手机芯片等领域的公司。#OPPO终止ZEKU业务   @DOU+小助手,https://www.iesdouyin.com/share/video/7232141003040279846/?region=CN&mid=6735803790986856450&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-0813c001/30b9e1b92118462e9f06ec086486d02b~c5_300x400.jpeg?x-expires=1685091600&x-signature=mFgSSplkTHHHxqOx5uvi8R89E0k%3D&from=2563711402_large
#OPPO 因“不确定性”放弃自研芯片，解散#哲库 团队，终止所有劳动合同，应届生可加入其他部门或接受赔偿 #热点知多少,https://www.iesdouyin.com/share/video/7231495390237904189/?region=CN&mid=7231495509632944952&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-dy/a2be75b7d42c43b5ba064fa2ceadc7d0~c5_300x400.jpeg?x-expires=1685091600&x-signature=10sOFpj4Ch5tEIHIA2BXTdEWZbQ%3D&from=2563711402_large
